TimeInSecondsPosix,V1x,V1y,V1Heading,V2x,V2y,V2Heading,V3x,V3y,V3Heading
1600171209.4,-152.198380595303,-121.410424793427,44.8879798243193,-146.210033670635,-126.154674120346,53.6019139517599,-33.2701119626831,15.8706959551724,-133.980870086952
1600171209.5,-152.045053675642,-121.249223965142,44.9652626720751,-146.088215666956,-125.988070584068,53.5894467009214,-33.2352684924724,15.8983360704601,-133.933323565069
1600171209.6,-151.891332020309,-121.088106335186,45.0501575454573,-145.966383619565,-125.82146152233,53.5833129006362,-33.1975032663896,15.928394870972,-133.884058669926
1600171209.7,-151.737523023948,-120.926776674976,45.1507526221373,-145.844520910848,-125.654864963807,53.5800692268944,-33.1516104576389,15.9572118000484,-133.825445813054
1600171209.8,-151.583934082619,-120.764939755685,45.2750914282105,-145.722610920356,-125.488298936936,53.576268214913,-33.1168882387114,15.9816566754226,-133.773399253113
1600171209.9,-151.430872592385,-120.602300348571,45.4311766214526,-145.60063702764,-125.321781470314,53.568461465952,-33.0711091041909,16.0142375018683,-133.709972219902
1600171210,-151.278645950725,-120.438563225047,45.6269789638638,-145.478582613669,-125.15533059222,53.5537700462583,-33.0281219768419,16.0445623775431,-133.653004615624
1600171210.1,-151.12749405227,-120.273543193184,45.867412424945,-145.356435769011,-124.988959779568,53.5317625108326,-32.989779565948,16.0709634621583,-133.594679784751
1600171210.2,-150.977386827053,-120.1074951545,46.1452655001826,-145.234203426889,-124.822664303177,53.5033115461691,-32.9481089582892,16.0999856250447,-133.534090477661
1600171210.3,-150.828226717859,-119.940784020576,46.4503718241505,-145.111897227291,-124.656434883137,53.4694656680885,-32.9086280636327,16.1254663393031,-133.474050759467
1600171210.4,-150.679916168889,-119.773774702517,46.7726512995301,-144.989528814459,-124.490262239459,53.431258301495,-32.8702381270462,16.1493358973924,-133.421753935789
1600171210.5,-150.532357625763,-119.606832112063,47.102105554257,-144.86710982696,-124.324137092391,53.3898174392878,-32.8310288278332,16.1752364615836,-133.368380779885
1600171210.6,-150.385453534103,-119.440321160319,47.4288119446005,-144.744651910455,-124.158050162022,53.3467146312202,-32.7961667957572,16.1973028713991,-133.33021899964
1600171210.7,-150.239106336691,-119.274606758945,47.7429153845761,-144.622166702094,-123.991992168364,53.3036393128332,-32.7561170704763,16.2237070636595,-133.293594104266
1600171210.8,-150.09321847773,-119.110053819127,48.0346164061637,-144.499665848956,-123.825953831585,53.2622903345002,-32.7197244425009,16.2432879564174,-133.266322196837
1600171210.9,-149.94769240284,-118.947027252525,48.2941543578639,-144.377160989608,-123.659925871933,53.2243769903259,-32.6855552789523,16.2664047675,-133.272676401172
1600171211,-149.802430556224,-118.785891970244,48.5117845632494,-144.254663765457,-123.493899009182,53.1916188791156,-32.6526075170565,16.2865878679447,-133.279753921253
1600171211.1,-149.657374756381,-118.626858376717,48.6811739079254,-144.132182542034,-123.327864016606,53.1656680916041,-32.6230726297116,16.3039354469687,-133.291411928035
1600171211.2,-149.512624328933,-118.469518838102,48.8096398057087,-144.009712571448,-123.161811878002,53.147508894068,-32.5946989175806,16.32319162606,-133.315574676708
1600171211.3,-149.368317972379,-118.313311208328,48.9078647562224,-143.887245829939,-122.995733630115,53.1365696059791,-32.5620737540686,16.3438417792549,-133.353381804863
1600171211.4,-149.224594386639,-118.157673341246,48.9864948323464,-143.764774292323,-122.829620309928,53.1319036982738,-32.5236680294733,16.3648217339446,-133.397672077535
1600171211.5,-149.081592271631,-118.002043091021,49.0561670822593,-143.642289934839,-122.663462954104,53.1325616190874,-32.4976517111084,16.3863048995511,-133.442818627597
1600171211.6,-148.939450325857,-117.845858311425,49.1275369030632,-143.519784732305,-122.497252599548,53.1375934931391,-32.4710516646942,16.4097401578088,-133.492365860846
1600171211.7,-148.798307249234,-117.688556856704,49.2113048367115,-143.397250660957,-122.330980282845,53.1460508945987,-32.4436061706241,16.4338682764469,-133.550160971636
1600171211.8,-148.6583017431,-117.529576580628,49.3182425986263,-143.274679694198,-122.164637041057,53.1569877635239,-32.4188156373428,16.4608489488586,-133.615241307408
1600171211.9,-148.519572505955,-117.368355337127,49.4592177053693,-143.152063808264,-121.998213910848,53.1692680669695,-32.3995591662963,16.4867901933688,-133.676400734323
1600171212,-148.382258237719,-117.204330980527,49.6452166408347,-143.029394979391,-121.831701929044,53.1809847006764,-32.3841310767799,16.5100169737932,-133.749792780531
1600171212.1,-148.246370291916,-117.037106383744,49.8831086164565,-142.906664269125,-121.665095641547,53.1899507341566,-32.3667774117743,16.5351812688476,-133.830523046982
1600171212.2,-148.111410708823,-116.866944401017,50.1627581356142,-142.783859085916,-121.498403628832,53.193648781768,-32.3462665591117,16.5637553823113,-133.912965215785
1600171212.3,-147.976754220612,-116.69427285715,50.4695283869567,-142.660965923521,-121.331637979504,53.1894766250362,-32.331278086153,16.5865441885512,-134.010884511655
1600171212.4,-147.841775556619,-116.519519577185,50.7884594251404,-142.537971279952,-121.164810782164,53.1756076220599,-32.3112799573351,16.6088057749582,-134.10847782889
1600171212.5,-147.705849447598,-116.343112385926,51.1042670497003,-142.414861648967,-120.997934125336,53.1533171865128,-32.2899546161489,16.6377958818996,-134.216449897643
1600171212.6,-147.568350628559,-116.165479108335,51.4013889193669,-142.291623525743,-120.831020097544,53.1246595745203,-32.2745924780504,16.6599644086725,-134.328721294655
1600171212.7,-147.428653827417,-115.987047569374,51.6640766701711,-142.168243404036,-120.66408078747,53.0916896310546,-32.2603847421909,16.6804364693858,-134.442069460062
1600171212.8,-147.286133777765,-115.808245593847,51.8765319688352,-142.044707781858,-120.497128283638,53.0564588601821,-32.2495217200224,16.6970930535848,-134.555629260591
1600171212.9,-147.140165208938,-115.629501006796,52.0230829799465,-141.921003152969,-120.33017467457,53.0210128971284,-32.2369121268731,16.7152127037254,-134.682873882216
1600171213,-146.990122853108,-115.451241633025,52.0883980577713,-141.797116012542,-120.16323204887,52.9873905657943,-32.2207684617786,16.7368726047789,-134.806243185084
1600171213.1,-146.835636472749,-115.273812364697,52.0624087347217,-141.673041646724,-119.996308391014,52.9578948736885,-32.2056198468197,16.7591792519604,-134.930001263841
1600171213.2,-146.677355940193,-115.097226364375,51.9543723314114,-141.548810494195,-119.829395268574,52.9352236139659,-32.1956919872804,16.7795578947887,-135.061353851249
1600171213.3,-146.516186159491,-114.921413863014,51.778426217235,-141.42446178744,-119.662480145152,52.9196130999448,-32.1799799802144,16.8021595168513,-135.211225976959
1600171213.4,-146.353032030442,-114.746305091725,51.5485854642638,-141.300034756108,-119.495550484194,52.9106205100651,-32.1731643423587,16.8259037438395,-135.363771115734
1600171213.5,-146.188798454261,-114.571830281306,51.2785203441979,-141.175568631267,-119.328593749382,52.9078060815373,-32.1620877587612,16.8507882490679,-135.513283341612
1600171213.6,-146.024390332163,-114.397919662789,50.9814070404693,-141.051102642567,-119.161597404241,52.9107315483079,-32.1591261591907,16.8717121494544,-135.668044572144
1600171213.7,-145.860712566781,-114.224503467288,50.6698465355927,-140.926676019655,-118.994548912135,52.9189590151392,-32.1541390884234,16.8934247937894,-135.82587861286
1600171213.8,-145.698670059331,-114.051511925678,50.3558455171598,-140.802327996438,-118.827435736828,52.9320498047982,-32.1461715839399,16.9133829768726,-135.986370489222
1600171213.9,-145.539167708193,-113.878875268994,50.0508537850419,-140.678097799726,-118.660245341763,52.9494222828684,-32.1375397436458,16.9399747673665,-136.150442643707
1600171214,-145.383110417418,-113.706523728109,49.7658534789207,-140.554024662006,-118.492965190465,52.9699294620208,-32.1329087660057,16.9610272239052,-136.319677243084
1600171214.1,-145.231126930663,-113.534395267529,49.508896461599,-140.430135195851,-118.325586269748,52.9919382755385,-32.1273455910401,16.9829226257617,-136.490440731405
1600171214.2,-145.082741208194,-113.362458789289,49.2776457226713,-140.306405538437,-118.158113660373,53.0124279411262,-32.1255895625699,17.0033432465659,-136.668422450671
1600171214.3,-144.937200984651,-113.19069093096,49.0675215788993,-140.182799205607,-117.990555967744,53.0280319820179,-32.1170911183993,17.0245463992037,-136.857695458142
1600171214.4,-144.793753993252,-113.019068330114,48.8742628375871,-140.059279713207,-117.822921796705,53.0364149688822,-32.1187001650886,17.0403717740731,-137.035743025596
1600171214.5,-144.651647964382,-112.847567624083,48.693853993135,-139.935810581336,-117.655219752421,53.0393653247097,-32.1378726489771,17.0374641615256,-137.231564629146
1600171214.6,-144.510130634097,-112.676165450675,48.5224736292653,-139.812355321584,-117.487458440055,53.0397020382868,-32.1356823644695,17.0553861012818,-137.41985462004
1600171214.7,-144.368449731362,-112.504838447223,48.3564615442928,-139.68887745405,-117.319646464691,53.04024601933,-32.130298021001,17.0711892401519,-137.610169592544
1600171214.8,-144.225852990815,-112.333563251377,48.1923038691574,-139.565340493161,-117.151792431255,53.0438211316003,-32.1296365739152,17.0893184612964,-137.793745977243
1600171214.9,-144.081588144259,-112.162316500471,48.026634246801,-139.441707956179,-116.983904944989,53.0532540557376,-32.1300737754025,17.1046762088489,-137.987495369105
1600171215,-143.934902924914,-111.991074832232,47.8562507218896,-139.317943358949,-116.815992610899,53.0702324458877,-32.1284752639792,17.1219755562652,-138.19133098892
1600171215.1,-143.785296952312,-111.819808358242,47.679955186319,-139.194019616663,-116.648061881548,53.0921332332,-32.1264283322653,17.1403919382479,-138.392394546357
1600171215.2,-143.633277364296,-111.648461087305,47.5038481298466,-139.069947239059,-116.480110599174,53.1161961409333,-32.1350063475462,17.1514142919589,-138.580053229608
1600171215.3,-143.479603173676,-111.476970502791,47.3355979005172,-138.945746132388,-116.312134453654,53.1399110309826,-32.1332640663998,17.1671234593342,-138.786734568837
1600171215.4,-143.325033389009,-111.305274088071,47.1825591631241,-138.8214362029,-116.144129134708,53.1607682506611,-32.1315454623031,17.1845837921811,-138.981689829254
1600171215.5,-143.170327020269,-111.133309326514,47.0517818106186,-138.697037358262,-115.97609033237,53.176260228746,-32.133743037402,17.2008443508002,-139.170303563995
1600171215.6,-143.01624307743,-110.961013701331,46.9500612747744,-138.572569506142,-115.808013736438,53.1838825011921,-32.1325839553436,17.2149318113497,-139.354815763241
1600171215.7,-142.863540571884,-110.788324696052,46.8840266932798,-138.448052552791,-115.639895036631,53.1819533539368,-32.1291622614605,17.2313674467297,-139.519534576696
1600171215.8,-142.712978512188,-110.615179793967,46.8602644012816,-138.323506403039,-115.471729922825,53.1720676326583,-32.1226922977524,17.2449740031703,-139.673642926857
1600171215.9,-142.565315911152,-110.441516478367,46.8854758902777,-138.198950967391,-115.303514084976,53.1566383691191,-32.1183971382767,17.2598956262967,-139.803300970644
1600171216,-142.421311777332,-110.267272232542,46.9666719434657,-138.074406152097,-115.135243212724,53.1380768016261,-32.1131954509938,17.2742901877985,-139.898551513929
1600171216.1,-142.281479600362,-110.092444683527,47.1085358737498,-137.949890580001,-114.966917315832,53.1186881365655,-32.1075962045479,17.2852165165621,-139.965738794083
1600171216.2,-142.145350684988,-109.917272057466,47.3048485944924,-137.825417751673,-114.798553684803,53.1003614458148,-32.1003141985853,17.2964922016145,-139.999093168854
1600171216.3,-142.012210763145,-109.742052737189,47.5467341109233,-137.700999885697,-114.630173930741,53.0848789444689,-32.0911784849776,17.3124211788364,-139.983975822425
1600171216.4,-141.881345565351,-109.567085105443,47.8252533828355,-137.5766491964,-114.46179966507,53.0738199651958,-32.0837399447301,17.3214356279462,-139.933233261721
1600171216.5,-141.752040820703,-109.392667544978,48.131196785875,-137.452377900948,-114.293452498892,53.0679648725261,-32.0773983881744,17.3327199838904,-139.847685597623
1600171216.6,-141.623582262556,-109.219098438463,48.4549179368385,-137.328198217923,-114.125154043471,53.0678941063348,-32.0673763323803,17.3417112070284,-139.75262104278
1600171216.7,-141.495255621425,-109.046676168725,48.7862104435834,-137.204122363072,-113.956925909992,53.0741888966254,-32.061392031816,17.3509999707521,-139.64306484466
1600171216.8,-141.36634662641,-108.875699118673,49.11423196619,-137.080162553559,-113.788789709637,53.087433070259,-32.052739580463,17.360039931399,-139.513690362249
1600171216.9,-141.236141010864,-108.706465670897,49.4274822026902,-136.95633100655,-113.620767053828,53.1082151089052,-32.0485512527544,17.3659635893184,-139.373329197401
1600171217,-141.103924505304,-108.539274208065,49.7138411986784,-136.83263993921,-113.452879553592,53.136786007401,-32.040580981505,17.3732823743645,-139.233094433854
1600171217.1,-140.969171276718,-108.374281128443,49.9633693532523,-136.709095340288,-113.285140248208,53.1720308338786,-32.0358733966402,17.3821247720393,-139.094546385251
1600171217.2,-140.83210919402,-108.211074922919,50.1767535282293,-136.585678284879,-113.117527890856,53.2125125713495,-32.031670198451,17.3914702346476,-138.945377127863
1600171217.3,-140.693154545577,-108.049102113378,50.3576485862132,-136.462363619664,-112.950012663608,53.256797973235,-32.0257921595668,17.3990596244709,-138.795807601381
1600171217.4,-140.552723615501,-107.887809221543,50.5099898732193,-136.339126195576,-112.782564748374,53.3034504971456,-32.0190157655417,17.4089085499544,-138.648095895809
1600171217.5,-140.411232689323,-107.726642769616,50.6379413868746,-136.215940856459,-112.615154327624,53.3510277722832,-32.0141148431581,17.4186281361828,-138.508858119127
1600171217.6,-140.269098053994,-107.565049279244,50.7458483200005,-136.092782453248,-112.447751583188,53.3981941369428,-32.0090036735084,17.427569551505,-138.370982320784
1600171217.7,-140.126735995043,-107.402475272309,50.8381952715199,-135.969625831205,-112.280326697218,53.4440596844561,-32.0054822668561,17.4367549037896,-138.230366938639
1600171217.8,-139.984562798002,-107.238367270776,50.9195707874844,-135.846445839845,-112.112849851704,53.4878389703369,-32.0009450387608,17.44436281533,-138.087000652645
1600171217.9,-139.842994748402,-107.072171796527,50.9946391269407,-135.723217325849,-111.945291228877,53.528737735038,-31.9963953070391,17.4498126003979,-137.943299415017
1600171218,-139.702448133191,-106.903335371448,51.0681193859281,-135.599915137316,-111.777621010727,53.5659540478022,-31.9904658298495,17.4585604610609,-137.792751172459
1600171218.1,-139.563214154839,-106.731498411994,51.1432933907034,-135.476519087206,-111.609816764467,53.5986690977101,-31.9805358246839,17.4630893033485,-137.62204687157
1600171218.2,-139.425083638183,-106.557076978959,51.217545476574,-135.353028850767,-111.441885600023,53.6260171520379,-31.9772712791347,17.468805602006,-137.455681858806
1600171218.3,-139.287722310818,-106.380681060018,51.2867710280865,-135.229449070949,-111.273842013572,53.6471229339571,-31.9709255561217,17.4716334982335,-137.289858354663
1600171218.4,-139.150795893247,-106.202920643163,51.3468566028107,-135.105784389281,-111.105700501215,53.6611146118218,-31.9641481112644,17.4775107207211,-137.120627781943
1600171218.5,-139.013970108809,-106.024405716149,51.3936869294715,-134.982039447292,-110.937475559445,53.6671258951355,-31.9579451113967,17.4799835392048,-136.946578623028
1600171218.6,-138.876910682263,-105.845746266809,51.4231538458899,-134.858218885096,-110.769181684285,53.6642983090239,-31.9490036655992,17.4836373041023,-136.763647277144
1600171218.7,-138.739283336947,-105.667552283056,51.431166721585,-134.734327347057,-110.60083337199,53.6517833870759,-31.9436532862741,17.4878789104565,-136.571802953893
1600171218.8,-138.600753796203,-105.490433752883,51.4136645816173,-134.610369473288,-110.43244511882,53.6287453098287,-31.938340983661,17.4916396045254,-136.389868080223
1600171218.9,-138.460987781952,-105.315000664044,51.3666300164084,-134.486349906737,-110.264031420872,53.5943634072575,-31.9362334185058,17.4946240263459,-136.19570668409
1600171219,-138.319651018951,-105.141863004214,51.286104750708,-134.362273288934,-110.095606774564,53.5572796592904,-31.9395875159437,17.500697381422,-135.993915406843
1600171219.1,-138.176487626024,-104.971474113226,51.1697450902555,-134.238149626183,-109.927179597321,53.5529164034977,-31.9410918424572,17.5078802749462,-135.809309836229
1600171219.2,-138.031555285488,-104.803660786781,51.0214244764981,-134.114010385305,-109.75873399354,53.5823579944706,-31.9468690142168,17.5168423631574,-135.619173485223
1600171219.3,-137.884990060965,-104.638093196871,50.8465677204481,-133.989892396481,-109.590247989976,53.6358197719601,-31.9552072355539,17.527620094284,-135.432586709972
1600171219.4,-137.736928018911,-104.474441515646,50.650587051634,-133.865832491305,-109.421699613622,53.7035539527924,-31.9670264894655,17.5413332795939,-135.243621850475
1600171219.5,-137.58750522153,-104.312375915337,50.4388636084381,-133.741867501374,-109.253066890836,53.7758213534111,-31.9846711059311,17.5574565259128,-135.047370053761
1600171219.6,-137.436857733858,-104.151566568014,50.2167313860266,-133.618034255449,-109.084327848691,53.8447394349577,-32.0013379067594,17.5780825542941,-134.858318590238
1600171219.7,-137.285121623773,-103.991683645669,49.9894634735118,-133.494369586544,-108.915460513704,53.9098745573996,-32.0191164341286,17.5978760965661,-134.667377017347
1600171219.8,-137.132432953475,-103.832397320611,49.7622607142901,-133.370910324837,-108.746442912789,53.9726545513047,-32.0398633425519,17.6187584303341,-134.472214006343
1600171219.9,-136.978927788003,-103.673377764752,49.5402435482871,-133.247693299089,-108.577253072462,54.0345057782378,-32.0660279303571,17.639876680787,-134.285229357034
1600171220,-136.824742193815,-103.514295150402,49.3284462871147,-133.124755343732,-108.407869019796,54.0968537803257,-32.0867307747359,17.6588252463568,-134.107153393754
1600171220.1,-136.670029291764,-103.354892392326,49.1312267759815,-133.002124200169,-108.238275407242,54.160802181458,-32.1082022454087,17.678748011907,-133.934411878498
1600171220.2,-136.515010428795,-103.195203394084,48.9505085902057,-132.879791275966,-108.068483393521,54.2261709738397,-32.1308770380322,17.6948485086254,-133.772621091193
1600171220.3,-136.359924019016,-103.03533481082,48.7875614330439,-132.757738884244,-107.898510763845,54.2924583953329,-32.15031875051,17.7110515178614,-133.615133090209
1600171220.4,-136.205008469441,-102.875393297601,48.6436028924225,-132.635949345212,-107.728375303823,54.3591616242931,-32.1690948083191,17.7204007454768,-133.474123501234
1600171220.5,-136.050502188504,-102.715485509729,48.5198125484931,-132.514404973407,-107.558094798666,54.4257768006207,-32.184205357911,17.7294724290614,-133.333199484047
1600171220.6,-135.896643583221,-102.555718102111,48.4173474394633,-132.39308808762,-107.387687033901,54.4917990501183,-32.2026659703693,17.736336659571,-133.216317420981
1600171220.7,-135.743671064862,-102.396197729972,48.3373588034826,-132.271981003808,-107.217169794663,54.5567226092708,-32.2175107374206,17.7400073674372,-133.100927083546
1600171220.8,-135.591823043278,-102.237031048456,48.2810098383678,-132.151066037926,-107.046560866478,54.6200407651135,-32.2366862943905,17.744377856124,-132.990710503486
1600171220.9,-135.441337925485,-102.07832471255,48.2494949556346,-132.030325510183,-106.875878034718,54.6812463462777,-32.2552962157762,17.7472675062797,-132.893231759745
1600171221,-135.292454119915,-101.920185377477,48.2440604041214,-131.909741733698,-106.705139084831,54.7400494569615,-32.2786320172841,17.7524508063355,-132.79666609327
1600171221.1,-135.145338187014,-101.762689998336,48.2656682101542,-131.789296399033,-106.53436076038,54.7970351434533,-32.2999092754537,17.759282766807,-132.701982445917
1600171221.2,-134.999869322207,-101.605796742101,48.3139382969893,-131.668968669646,-106.363555639832,54.8530189179008,-32.3263839721975,17.7683057376499,-132.609407780426
1600171221.3,-134.855854885694,-101.449434082211,48.3882199941036,-131.548737083603,-106.192735259848,54.9088213095255,-32.3556617261589,17.784385218311,-132.521432489596
1600171221.4,-134.71310223342,-101.293530491548,48.4879406125501,-131.428580177549,-106.021911157089,54.9652652961436,-32.3881378984039,17.7997840085611,-132.428678684706
1600171221.5,-134.57141872984,-101.138014443629,48.6125967699784,-131.308476486714,-105.85109486861,55.0231763551309,-32.4203892804897,17.816214829425,-132.32952851374
1600171221.6,-134.430611732317,-100.982814411336,48.7617460681039,-131.188404547745,-105.680297930993,55.0827926049043,-32.4579410529211,17.8373926019029,-132.23735869934
1600171221.7,-134.290488602469,-100.827858868027,48.9349993882194,-131.068342897287,-105.509531881136,55.1419910361595,-32.4956475713791,17.8567982370677,-132.157955836731
1600171221.8,-134.150856697659,-100.673076286903,49.1320136107471,-130.948270073407,-105.338808255859,55.1980543128133,-32.5314685580022,17.8786082270278,-132.083832103403
1600171221.9,-134.011523379505,-100.518395141003,49.3524845932817,-130.828164609913,-105.168138591899,55.2482603568794,-32.569188297659,17.9002698194729,-132.000096163673
1600171222,-133.872296008207,-100.363743903688,49.5961403423699,-130.708005044871,-104.997534426235,55.2898831154919,-32.6079101837593,17.91895068247,-131.921577190607
1600171222.1,-133.733018630912,-100.209025908205,49.862058759089,-130.587777569978,-104.827002020755,55.3204590680322,-32.6403497016738,17.9351985958599,-131.843261740733
1600171222.2,-133.593682053902,-100.054043924828,50.1465663393313,-130.467499001385,-104.656526539128,55.3390698301223,-32.6725758269163,17.9490670466536,-131.774678253178
1600171222.3,-133.454313774662,-99.8985755824524,50.4451254897667,-130.347193810292,-104.486087869298,55.3470065300197,-32.7003397826935,17.9593879618898,-131.724221055672
1600171222.4,-133.314941292092,-99.7423985098128,50.7529623424797,-130.226886470736,-104.315665899687,55.3460482005104,-32.7268923785758,17.9645040112135,-131.667213082516
1600171222.5,-133.175592100842,-99.5852903354069,51.0650454914561,-130.106601453919,-104.145240518557,55.3379740308748,-32.7482017360517,17.9680523296359,-131.616636738232
1600171222.6,-133.036293701231,-99.427028688129,51.3760776680003,-129.986363232459,-103.97479161417,55.3245615615541,-32.769573601733,17.9697075774845,-131.576977969487
1600171222.7,-132.897073589326,-99.2673911967147,51.6805015138664,-129.866196278975,-103.804299075026,55.3075857427826,-32.7902773764032,17.9690242806461,-131.544124347821
1600171222.8,-132.757959261192,-99.1061554897408,51.9725208713349,-129.746125064669,-103.63374278907,55.2888188687574,-32.8107703181208,17.9652862837062,-131.510786680182
1600171222.9,-132.618978215731,-98.9430991960223,52.2461386896306,-129.626174062158,-103.463102644881,55.2700850274143,-32.8287261340647,17.9655000048769,-131.48617234885
1600171223,-132.480157949009,-98.7779999442947,52.4952120405461,-129.506367742645,-103.292358530562,55.2534245726018,-32.8483526582813,17.9660388218589,-131.471961559745
1600171223.1,-132.341572551076,-98.6107029246473,52.7153299910037,-129.386721814722,-103.121495572396,55.240647024463,-32.8707027040585,17.9644951164645,-131.462348921767
1600171223.2,-132.203482442533,-98.4413235386885,52.9093869432471,-129.267216913864,-102.950519845482,55.2324042596381,-32.8926856761505,17.9674326704596,-131.456397596195
1600171223.3,-132.066194628039,-98.2700447329483,53.082308692721,-129.147824915776,-102.779442661355,55.2290590914219,-32.9216471338849,17.9695300975934,-131.443677504232
1600171223.4,-131.930016110834,-98.0970494534008,53.2392058257351,-129.02851769616,-102.608275332023,55.2306923049407,-32.94745155712,17.9747071723569,-131.439934089057
1600171223.5,-131.795253891323,-97.9225206461791,53.3853177088586,-128.909267129303,-102.437029169019,55.2362591069654,-32.9796663174921,17.9807202388959,-131.435993900926
1600171223.6,-131.662214974163,-97.7466412574958,53.5259692485989,-128.79004508949,-102.265715484115,55.2444321267558,-33.01232919893,17.9874141058693,-131.440978929155
1600171223.7,-131.531206359759,-97.5695942335632,53.6665412887726,-128.670823451007,-102.094345588842,55.2538846145128,-33.0409135440577,17.9946476790615,-131.437340356591
1600171223.8,-131.402535052769,-97.3915625205144,53.8124546892639,-128.55157408814,-101.92293079513,55.263292105302,-33.0734914073591,18.0004661902522,-131.435330805208
1600171223.9,-131.276508053598,-97.2127290645619,53.9691681812419,-128.432268876592,-101.751482414514,55.2713330872971,-33.107476764621,18.0048893041001,-131.427805478992
1600171224,-131.153432365485,-97.0332768118386,54.1421899046949,-128.312879692068,-101.580011758762,55.2766883430403,-33.1375987778478,18.009663516909,-131.428191431637
1600171224.1,-131.033476015217,-96.8533737036197,54.3352766046117,-128.193389826194,-101.408527474954,55.2783969481058,-33.168240095029,18.0133178639144,-131.443423944567
1600171224.2,-130.91625111384,-96.6731276606365,54.5449546463791,-128.073828259814,-101.23702755139,55.2769254203957,-33.199775983788,18.0132121538913,-131.464975763409
1600171224.3,-130.801230795946,-96.4926315982069,54.7659422478349,-127.95423539537,-101.065507311839,55.273095725395,-33.2263165780608,18.0132143702357,-131.492421053135
1600171224.4,-130.687888191873,-96.3119784318865,54.9929485753453,-127.834651631048,-100.893962079829,55.2677289606827,-33.2509800471559,18.0152092173771,-131.513748754977
1600171224.5,-130.575696436212,-96.1312610769139,55.220658454993,-127.715117369287,-100.72238717897,55.2616464160047,-33.2739471668226,18.0135112825924,-131.537710113743
1600171224.6,-130.464128659301,-95.9505724488449,55.4437218841414,-127.595673008274,-100.550777933028,55.2556699459978,-33.2979919779803,18.0102883618708,-131.560458087464
1600171224.7,-130.352657994315,-95.7700054629972,55.6567480994861,-127.47635895045,-100.379129665691,55.2506225372887,-33.3181989288465,18.0062645670017,-131.59877477314
1600171224.8,-130.240757574427,-95.5896530347679,55.854303832609,-127.357215595418,-100.207437700488,55.2473279477526,-33.34074873484,18.0000891314841,-131.639611119368
1600171224.9,-130.12790053281,-95.4096080796335,56.0309157630251,-127.238283342783,-100.035697361108,55.2466107305833,-33.3614491060052,17.9976173712412,-131.669492934745
1600171225,-130.013559999803,-95.2299635129911,56.1810768448107,-127.119602594985,-99.8639039713174,55.249551814081,-33.3836328678739,17.9910893109618,-131.702982071765
1600171225.1,-129.897410172055,-95.0508382562453,56.3007224692736,-127.001196943986,-99.6920537027628,55.2578486946999,-33.4117753926743,17.9854439186553,-131.752249422007
1600171225.2,-129.779929379574,-94.8724552397475,56.391652387632,-126.883022762525,-99.5201461203514,55.2718247730887,-33.4360955147684,17.9820780777742,-131.791397516092
1600171225.3,-129.661796953446,-94.6950633918394,56.4571542462386,-126.765019615698,-99.3481816365519,55.2913955643839,-33.4626876111623,17.9761721097283,-131.83538978744
1600171225.4,-129.543692227595,-94.5189116412591,56.5005281204798,-126.647127077111,-99.1761606640712,55.3164770489755,-33.4900284658897,17.9711788005578,-131.874320326232
1600171225.5,-129.426294531688,-94.3442489164275,56.5250757962002,-126.529284713278,-99.0040836154573,55.3469854170802,-33.5161673941036,17.9691378451176,-131.915569750062
1600171225.6,-129.310283201067,-94.1713241459242,56.5340938292694,-126.411432093549,-98.8319509034964,55.3827562753405,-33.5454774643448,17.9667638134384,-131.96850521689
1600171225.7,-129.196337565398,-94.0003862582494,56.5308700291167,-126.293508787277,-98.6597629407366,55.4232983108518,-33.5743037306068,17.9659741478653,-132.017018288409
1600171225.8,-129.085136957187,-93.8316841819826,56.5186836858856,-126.175454362393,-98.4875201398053,55.4680340263189,-33.6045209327774,17.9641548102752,-132.062060009055
1600171225.9,-128.977360710357,-93.6654668455446,56.5008090550213,-126.057208388249,-98.3152229133299,55.5163799187519,-33.6341622023431,17.9600543995869,-132.114776183862
1600171226,-128.873688155992,-93.5019831775945,56.4805223858428,-125.938710434195,-98.1428716740174,55.5677456858408,-33.660254997465,17.9587219057024,-132.161617786006
1600171226.1,-128.774581949545,-93.3413386473898,56.4607136593432,-125.819928189624,-97.9704669033193,55.6221944938606,-33.6883506262211,17.9589651841914,-132.208659596872
1600171226.2,-128.679638039665,-93.183064894045,56.4426986004001,-125.700941822678,-97.7980093580632,55.6814251647204,-33.711365868612,17.9568508008321,-132.258317527003
1600171226.3,-128.588235703623,-93.0265501002898,56.4274149970918,-125.581859620122,-97.6254998643773,55.7437919797261,-33.7355255962793,17.9559601015479,-132.310631241723
1600171226.4,-128.499754218688,-92.8711824492506,56.4158221176688,-125.462789872976,-97.4529392478339,55.8066596281189,-33.755372656274,17.9535882683522,-132.363924897091
1600171226.5,-128.41357286213,-92.7163501237366,56.408900393856,-125.343840868005,-97.2803283344817,55.8674077608292,-33.7749614512198,17.9505098305036,-132.417270631301
1600171226.6,-128.329070911218,-92.5614413067155,56.4076494411855,-125.225120893394,-97.1076679499726,55.9234310983772,-33.7957377361455,17.9496316503901,-132.47281647724
1600171226.7,-128.245627643221,-92.4058441810757,56.413084164321,-125.106738235908,-96.9349589201965,55.9721371312055,-33.8121213398328,17.9472346484285,-132.533234578098
